,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
0,"Ленинградское шоссе, 228к6",8950000,236147,10,12,1,37.9,Москва,layout,without_repair,1
1,"Ленинградское шоссе, 228к4",10500000,250000,4,14,1,42.0,Москва,layout,without_repair,1
2,"Ленинградское шоссе, 228к7",9900000,396000,4,15,1,25.0,Москва,layout,without_repair,1
3,"жилой комплекс Новое Очаково, к1.4",12500000,345303,22,33,1,36.2,Москва,layout,without_repair,1
4,"Ленинградское шоссе, 228к6",8150000,237609,5,15,1,34.3,Москва,layout,standard,1
5,"улица Липчанского, 6",10400000,266666,15,17,1,39.0,Москва,flat,design,1
6,"улица Маршала Голованова, 13",11900000,316489,8,17,1,37.6,Москва,flat,design,1
7,"улица Введенского, 20к1",13300000,380000,9,9,1,35.0,Москва,flat,design,1
8,"Варшавское шоссе, 50",12799000,365685,12,12,1,35.0,Москва,flat,design,1
9,"улица Академика Челомея, 8к1",16500000,423076,12,12,1,39.0,Москва,flat,design,1
10,"Профсоюзная улица, 85к1",13800000,431250,4,9,1,32.0,Москва,flat,design,1
11,"Сочинская улица, 3к1",11200000,297082,6,17,1,37.7,Москва,flat,design,1
12,"2-я Вольская улица, 24",10200000,270557,17,17,1,37.7,Москва,flat,design,1
13,"Батайский проезд, 5",8900000,234210,16,16,1,38.0,Москва,flat,design,1
14,"Бачуринская улица, 19",10650000,257246,7,16,1,41.4,посёлок Коммунарка,flat,design,1
15,"улица Знаменские Садки, 11",10450000,261250,14,22,1,40.0,Москва,flat,design,1
16,"улица Грина, 1к8",11750000,293750,24,24,1,40.0,Москва,flat,design,1
17,"Радужный проезд, 3",9950000,213519,20,25,1,46.6,Московский,flat,design,1
18,"2-й Грайвороновский проезд, 42к4",15000000,384615,6,23,1,39.0,Москва,flat,design,1
19,"Тайнинская улица, 17к2",11700000,305483,3,17,1,38.3,Москва,flat,design,1
20,"улица Вилиса Лациса, 1к1",12699999,334210,12,12,1,38.0,Москва,flat,design,1
21,"Полоцкая улица, 25к1",16000000,421052,9,16,1,38.0,Москва,flat,design,1
22,"Привольная улица, 13к1",12000000,317460,4,17,1,37.8,Москва,flat,design,1
23,"улица Бориса Пастернака, 31к2",11999000,303005,5,17,1,39.6,Москва,flat,design,1
24,"Коломенская улица, 12к1",19800000,523809,16,19,1,37.8,Москва,flat,design,1
25,"Штурвальная улица, 3с1",11800000,363076,4,12,1,32.5,Москва,flat,design,1
26,"11-я Парковая улица, 29",12690000,367826,7,16,1,34.5,Москва,flat,design,1
27,"Дубнинская улица, 61",11350000,322443,9,9,1,35.2,Москва,flat,design,1
28,"Дмитровское шоссе, 169к4",12500000,328947,15,19,1,38.0,Москва,flat,design,1
29,"Кубанская улица, 12к3",11150000,288113,8,12,1,38.7,Москва,flat,design,1
30,"Пушкинская улица, 25",10750000,244318,9,17,1,44.0,Щербинка,flat,design,1
31,"Новочерёмушкинская улица, 57к2",16500000,445945,3,17,1,37.0,Москва,flat,design,1
32,"6-й Новоподмосковный переулок, 3",14200000,271510,2,16,1,52.3,Москва,flat,design,1
33,"Нижняя Первомайская улица, 50",11700000,339130,10,16,1,34.5,Москва,flat,design,1
34,"Магнитогорская улица, 7",9700000,281976,16,16,1,34.4,Москва,flat,design,1
35,"Зеленоград, к1501",8800000,231578,13,14,1,38.0,Зеленоград,flat,design,1
36,"улица Бориса Пастернака, 27к2",12400000,310776,14,17,1,39.9,Москва,flat,design,1
37,"Селигерская улица, 18к3",14700000,388888,14,15,1,37.8,Москва,flat,design,1
38,"улица Москвитина, 3к1",10900000,286842,11,17,1,38.0,Московский,flat,design,1
39,"улица Олеко Дундича, 13к1",15950000,400753,17,17,1,39.8,Москва,flat,design,1
40,"улица Маршала Кожедуба, 16к1",10600000,273901,10,12,1,38.7,Москва,flat,design,1
41,"3-й Михалковский переулок, 20к2",12300000,341666,4,12,1,36.0,Москва,flat,design,1
42,"улица Полины Осипенко, 22к3",17000000,447368,7,17,1,38.0,Москва,flat,design,1
43,"Новочерёмушкинская улица, 16",16000000,432432,16,17,1,37.0,Москва,flat,design,1
44,"улица Бориса Пастернака, 11",10700000,289189,7,17,1,37.0,Москва,flat,design,1
45,"Беломорская улица, 18к2",12000000,294117,7,9,1,40.8,Москва,flat,design,1
46,"Кировоградская улица, 20к3",11000000,297297,4,16,1,37.0,Москва,flat,design,1
47,"улица Ляпидевского, 16",13500000,364864,14,17,1,37.0,Москва,flat,design,1
48,"Ореховый бульвар, 61к1",12450000,319230,8,14,1,39.0,Москва,flat,design,1
49,"Пролетарский проспект, 3",10900000,329305,9,22,1,33.1,Москва,flat,design,1
50,"Зеленоградская улица, 17к1",13300000,345454,13,17,1,38.5,Москва,flat,design,1
